variable,description,n,mean,median,p25,p75,min,max
TOTAL_POP_2025,2025 total population,542,50904.66605166052,13359.0,2948.75,49552.5,102.0,1375301.0
POP_GROWTH_5Y_PCT,2020–2025 population growth (%),542,4.843268917849964,4.103419815371236,1.1696494049222417,7.443553778073631,-9.650680876258141,33.417259140615094
AGE_5_14_2024,2024 population age 5–14,542,6055.575645756458,1570.0,371.5,5923.75,1.0,154379.0
AGE_5_14_SHARE_TOTAL_PCT,Age 5–14 share of 2024 population (%),542,12.125558883055913,12.046246065233408,10.773377617292441,13.61879431912848,0.8620689655172413,25.669436749769158
AGE_5_14_CHANGE_5Y,2019–2024 age 5–14 absolute change,542,199.7029520295203,-7.0,-70.75,34.0,-2896.0,13313.0
AGE_5_14_GROWTH_5Y_PCT,2019–2024 age 5–14 growth (%),541,-0.13346695765363542,-0.9615384615384616,-6.1289636092785695,4.819277108433735,-50.0,53.125
GIRLS_5_14_2024,2024 girls age 5–14,542,2942.280442804428,754.5,182.0,2894.25,1.0,75219.0
GIRLS_5_14_GROWTH_5Y_PCT,2019–2024 girls age 5–14 growth (%),541,0.4463943151320383,-0.9207365892714172,-6.149545772187281,5.539358600583091,-66.66666666666666,113.33333333333333
IRSD_SCORE_2021,2021 IRSD score,542,958.6955719557195,979.0,943.0,1014.75,439.0,1117.0
