state,analysis_records,pop_2025,age_5_14_2024,girls_5_14_2024,pop_growth_2020_25_pct,age_5_14_growth_2019_24_pct,age_5_14_change_2019_24
Western Australia,139,3046897.0,374536.0,181894.0,12.213077261333831,8.410327660067153,29056.0
Australian Capital Territory,1,484630.0,56692.0,27618.0,8.92936213062173,5.76865671641791,3092.0
Victoria,79,7072942.0,827020.0,402779.0,6.937136837114339,4.335166408673613,34363.0
Queensland,78,5669764.0,697304.0,338892.0,9.759751649997783,3.372752029862739,22751.0
South Australia,70,1899664.0,214672.0,104409.0,6.297149725313156,2.2033478699701012,4628.0
New South Wales,128,8591549.0,1015555.0,492528.0,5.943532043373527,1.6131146359986113,16122.0
Northern Territory,17,246124.0,31961.0,15419.0,6.9908973144034565,-0.4516289790070392,-145.0
Tasmania,29,576261.0,64108.0,31045.0,3.3507419589725562,-2.4483771322488854,-1609.0
Other Territories,1,2498.0,274.0,132.0,2.5030775543701274,-6.484641638225256,-19.0
