STATE,LGA_COUNT,POP_2025,AGE_5_14_2024,AGE_ROWS
Australian Capital Territory,1,484630,56692,1
New South Wales,129,8592524,1015688,129
Northern Territory,20,264556,33142,18
Other Territories,1,2498,274,1
Queensland,78,5669764,697304,78
South Australia,71,1902665,214941,71
Tasmania,29,576261,64108,29
Victoria,80,7073859,827090,80
Western Australia,139,3046897,374536,139
